時刻,路線,列車番号,種別,行先,方向,位置,遅延分,号車:乗車率:状態:温度
08:30,kyoto,149C,普通,西明石,1,長岡京〜山崎,0,1:19:1:24;2:14:1:26;3:13:1:24;4:14:1:24;5:8:1:25;6:7:1:26;7:9:1:24
08:30,kyoto,116C,普通,京都,0,長岡京〜山崎,2,1:0:1:25;2:0:1:25;3:0:1:24;4:0:1:24;5:2:1:25;6:0:1:25;7:0:1:24
08:30,kyoto,731T,快速,加古川,1,高槻駅,0,1:16:1:24;2:9:1:25;3:17:1:26;4:23:1:25;5:18:1:26;6:26:1:25;7:34:1:23;8:21:1:25;9:28:1:23;10:12:1:23;11:8:1:24;12:9:1:21
08:30,kyoto,1125C,普通,新三田,1,高槻駅,0,1:6:1:24;2:1:1:26;3:6:1:24;4:3:1:23;5:4:1:26;6:0:1:25;7:3:1:24
08:30,kyoto,118C,普通,京都,0,高槻駅,0,1:32:1:22;2:22:1:22;3:34:1:22;4:29:1:25;5:10:1:22;6:8:1:23;7:27:1:22
08:30,kyoto,718T,普通,野洲,0,高槻駅,0,1:26:1:23;2:28:1:23;3:24:1:23;4:28:1:23;5:29:1:24;6:16:1:23;7:22:1:23;8:29:1:23
08:30,kyoto,3419M,新快速,姫路,1,摂津富田駅,0,1:43:1:24;2:38:1:25;3:34:1:25;4:48:1:26;5:62:1:26;6:68:1:26;7:55:1:25;8:50:1:25;9:40:1:23;10:28:1:23;11:40:1:22;12:33:1:23
08:30,kyoto,3416M,新快速,草津,0,高槻〜摂津富田,0,1:13:1:23;2:25:1:25;3:31:1:24;4:40:1:24;5:48:1:24;6:55:1:24;7:62:1:24;8:50:1:24;9:44:1:24;10:50:1:25;11:39:1:23;12:41:1:24
08:30,kyoto,1112C,普通,高槻,0,ＪＲ総持寺〜茨木,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:12:1:24;5:11:1:23;6:12:1:24;7:17:1:23
08:30,kyoto,143C,普通,西明石,1,茨木駅,0,1:14:1:22;2:17:1:25;3:21:1:22;4:21:1:22;5:16:1:23;6:22:1:23;7:30:1:22
08:30,kyoto,1123C,普通,新三田,1,岸辺駅,0,1:35:1:25;2:32:1:25;3:39:1:23;4:38:1:23;5:22:1:26;6:42:1:25;7:51:1:24
08:30,kyoto,120C,普通,高槻,0,千里丘〜岸辺,0,1:14:1:25;2:16:1:26;3:17:1:25;4:26:1:24;5:22:1:25;6:19:1:25;7:18:1:24
08:30,kyoto,729T,う快速○,姫路,1,東淀川〜新大阪,0,1:34:1:22;2:28:1:22;3:32:1:22;4:30:1:23;5:18:1:23;6:41:1:24;7:26:1:23;8:26:1:23;9:22:1:22;10:21:1:24
08:30,kyoto,720T,快速,米原,0,東淀川駅,1,1:7:1:24;2:2:1:26;3:8:1:25;4:17:1:25;5:14:1:25;6:32:1:24;7:28:1:26;8:44:1:24;9:25:1:25;10:16:1:26;11:12:1:25;12:14:1:25
08:30,kyoto,141C,普通,西明石,1,新大阪〜大阪,0,1:60:1:22;2:51:1:21;3:80:1:22;4:50:1:22;5:44:1:22;6:50:1:22;7:81:1:23
08:30,kyoto,3420M,新快速,近江塩津,0,大阪駅,0,1:24:1:23;2:29:1:21;3:24:1:23;4:74:1:23;5:69:1:22;6:78:1:24;7:52:1:23;8:66:1:23;9:84:1:24;10:73:1:26;11:46:1:24;12:41:1:25
08:30,kyoto,1121C,普通,新三田,1,大阪駅,0,1:24:1:24;2:21:1:24;3:18:1:24;4:18:1:24;5:25:1:24;6:20:1:24;7:19:1:24
08:30,kyoto,126C,普通,高槻,0,大阪〜塚本,0,1:37:1:24;2:27:1:26;3:41:1:24;4:42:1:24;5:50:1:24;6:43:1:26;7:53:1:24
08:30,kyoto,1116C,普通,京都,0,塚本駅,0,1:34:1:25;2:24:1:25;3:43:1:25;4:45:1:23;5:26:1:22;6:11:1:22;7:45:1:23
08:30,kyoto,4007M,特急,敦賀,0,山崎〜島本,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1;9:-1:1:-1;10:55:1:23;11:48:1:23;12:35:1:24
08:30,kyoto,1011M,関空特急,関西空港,1,山崎〜島本,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:53:1:23;8:44:1:23;9:87:1:24
08:30,kyoto,1004M,特急,京都,0,大阪駅,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:17:1:24;8:36:1:24;9:88:1:24
08:30,sagano,238M,普通,京都,0,八木駅,0,1:0:1:21;2:6:1:22;3:2:1:21;4:9:1:22;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1
08:30,sagano,237M,普通,園部,1,花園〜太秦,0,1:29:1:22;2:42:1:22;3:53:1:22;4:41:1:22;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1
08:30,sagano,1226M,普通,京都,0,梅小路京都西駅,0,1:23:1:22;2:31:1:24;3:32:1:22;4:73:1:22
08:30,sagano,234M,普通,京都,0,太秦駅,0,1:-1:1:-1;2:-1:1:-1;3:27:1:22;4:24:1:21;5:26:1:21;6:54:1:21
08:30,sagano,236M,普通,京都,0,亀岡駅,0,1:8:1:23;2:49:1:23;3:37:1:23;4:40:1:22;5:0:1:24;6:23:1:25;7:16:1:23;8:23:1:25
08:30,sagano,1227M,普通,亀岡,1,丹波口駅,0,1:22:1:23;2:18:1:23;3:12:1:22;4:26:1:22;5:37:1:20;6:50:1:22;7:59:1:21;8:122:1:22
08:39,hokurikubiwako,745T,う普通○,網干,1,米原〜彦根,0,1:10:1:22;2:1:1:23;3:0:1:22;4:0:1:21;5:0:1:20;6:1:1:21;7:1:1:22;8:3:1:21
08:39,hokurikubiwako,3406M,新快速,米原,0,米原〜彦根,0,1:0:1:23;2:11:1:25;3:13:1:23;4:11:1:23;5:13:1:23;6:24:1:22;7:27:1:23;8:29:1:22;9:27:1:25;10:24:1:26;11:21:1:24;12:21:1:24
08:39,hokurikubiwako,706M,普通,米原,0,南彦根〜河瀬,0,1:0:1:24;2:1:1:24;3:10:1:23;4:6:1:23;5:6:1:23;6:23:1:23;7:6:1:22;8:17:1:22;9:18:1:21;10:12:1:23;11:15:1:22;12:5:1:23
08:39,hokurikubiwako,743T,う普通○,加古川,1,河瀬駅,0,1:6:1:25;2:15:1:26;3:10:1:25;4:9:1:24;5:10:1:22;6:1:1:24;7:13:1:22;8:2:1:22
08:39,hokurikubiwako,3408M,新快速,近江塩津,0,能登川〜安土,0,1:0:1:22;2:0:1:22;3:3:1:22;4:12:1:22;5:19:1:22;6:20:1:22;7:25:1:22;8:28:1:22;9:4:1:23;10:14:1:25;11:29:1:23;12:13:1:24
08:39,hokurikubiwako,3427M,新快速,姫路,1,近江八幡〜篠原,0,1:22:1:22;2:12:1:25;3:30:1:23;4:43:1:23;5:23:1:23;6:35:1:23;7:32:1:24;8:31:1:23;9:45:1:25;10:34:1:27;11:28:1:25;12:21:1:25
08:39,hokurikubiwako,710T,普通,米原,0,野洲〜守山,1,1:8:1:25;2:9:1:26;3:15:1:25;4:19:1:25;5:28:1:26;6:19:1:24;7:9:1:21;8:15:1:25;9:10:1:23;10:6:1:22
08:39,hokurikubiwako,739T,う普通○,加古川,1,栗東〜草津,0,1:10:1:22;2:13:1:23;3:31:1:22;4:38:1:22;5:30:1:24;6:35:1:23;7:26:1:24;8:21:1:24;9:13:1:24;10:8:1:24
08:39,hokurikubiwako,3425M,新快速,姫路,1,南草津駅,0,1:33:1:24;2:30:1:25;3:35:1:25;4:33:1:24;5:41:1:24;6:30:1:24;7:34:1:26;8:49:1:24;9:33:1:23;10:26:1:24;11:31:1:24;12:5:1:24
08:39,hokurikubiwako,5335M,普通,京都,1,瀬田駅,0,1:6:1:22;2:19:1:23;3:25:1:22;4:21:1:23;5:16:1:24;6:11:1:22
08:39,hokurikubiwako,737T,う普通○,網干,1,膳所駅,0,1:41:1:24;2:45:1:24;3:44:1:24;4:43:1:24;5:41:1:24;6:40:1:24;7:33:1:24;8:21:1:23
08:39,hokurikubiwako,712T,普通,野洲,0,大津駅,8,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:37:1:24;8:21:1:24;9:19:1:23;10:19:1:23
08:39,hokurikubiwako,3423M,新快速,網干,1,山科〜京都,0,1:31:1:23;2:40:1:23;3:46:1:23;4:55:1:23;5:68:1:22;6:55:1:23;7:48:1:23;8:62:1:23;9:58:1:22;10:42:1:22;11:48:1:22;12:39:1:22
08:39,hokurikubiwako,3414M,新快速,米原,0,山科〜京都,4,1:8:1:22;2:10:1:23;3:8:1:21;4:22:1:22;5:14:1:23;6:20:1:23;7:22:1:24;8:40:1:23;9:33:1:23;10:28:1:23;11:22:1:23;12:15:1:23
08:39,hokurikubiwako,714T,普通,長浜,0,京都駅,3,1:2:1:24;2:2:1:25;3:5:1:24;4:20:1:25;5:35:1:22;6:45:1:23;7:39:1:25;8:62:1:24;9:38:1:24;10:28:1:25;11:43:1:25;12:24:1:24
08:39,hokurikubiwako,4007M,特急,敦賀,0,京都〜西大路,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1;9:-1:1:-1;10:58:1:24;11:52:1:24;12:46:1:23
08:39,hokurikubiwako,735T,普通,加古川,1,京都〜西大路,0,1:15:1:23;2:18:1:25;3:9:1:23;4:6:1:22;5:12:1:22;6:30:1:22;7:17:1:22;8:30:1:23;9:14:1:23;10:6:1:22;11:14:1:22;12:2:1:23
08:39,hokurikubiwako,151C,普通,西明石,1,西大路駅,4,1:17:1:24;2:13:1:25;3:21:1:23;4:27:1:24;5:22:1:25;6:31:1:24;7:29:1:23
08:39,hokurikubiwako,116C,普通,京都,0,西大路駅,3,1:0:1:25;2:8:1:25;3:4:1:24;4:3:1:24;5:4:1:25;6:6:1:25;7:7:1:24
08:39,hokurikubiwako,5052M,特急,米原,1,長浜〜田村,0,1:26:1:23;2:0:1:23;3:44:1:23;4:40:1:22;5:52:1:23;6:26:1:23
08:39,hokurikubiwako,133M,普通,敦賀,0,木ノ本〜余呉,0,1:13:1:23;2:8:1:23;3:8:1:23;4:3:1:23
08:39,kyoto,712T,普通,野洲,0,不明(0400_0401),8,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:37:1:24;8:21:1:24;9:19:1:23;10:19:1:23
08:39,kyoto,3416M,新快速,草津,0,向日町〜長岡京,0,1:16:1:22;2:25:1:23;3:45:1:24;4:45:1:24;5:61:1:24;6:60:1:24;7:69:1:25;8:60:1:24;9:52:1:24;10:63:1:24;11:48:1:24;12:45:1:23
08:39,kyoto,718T,普通,野洲,0,長岡京〜山崎,0,1:9:1:23;2:11:1:22;3:30:1:23;4:28:1:23;5:32:1:23;6:16:1:24;7:20:1:22;8:24:1:22
08:39,kyoto,149C,普通,西明石,1,高槻〜摂津富田,0,1:21:1:24;2:15:1:26;3:11:1:24;4:17:1:24;5:13:1:26;6:10:1:26;7:16:1:23
08:39,kyoto,120C,普通,高槻,0,摂津富田駅,0,1:2:1:25;2:8:1:26;3:21:1:25;4:32:1:24;5:16:1:26;6:20:1:25;7:6:1:25
08:39,kyoto,720T,快速,米原,0,ＪＲ総持寺〜茨木,0,1:9:1:25;2:9:1:26;3:13:1:25;4:20:1:25;5:28:1:25;6:47:1:24;7:35:1:26;8:36:1:25;9:21:1:26;10:16:1:26;11:18:1:25;12:15:1:25
08:39,kyoto,1125C,普通,新三田,1,茨木駅,0,1:17:1:24;2:9:1:25;3:21:1:25;4:18:1:23;5:25:1:25;6:12:1:26;7:24:1:24
08:39,kyoto,731T,快速,加古川,1,千里丘〜岸辺,0,1:17:1:24;2:15:1:25;3:17:1:25;4:20:1:25;5:29:1:26;6:29:1:26;7:31:1:23;8:28:1:25;9:27:1:23;10:18:1:23;11:14:1:24;12:11:1:22
08:39,kyoto,3420M,新快速,近江塩津,0,千里丘〜岸辺,0,1:27:1:22;2:37:1:22;3:29:1:23;4:58:1:24;5:49:1:23;6:61:1:23;7:69:1:23;8:62:1:23;9:63:1:24;10:49:1:25;11:43:1:24;12:50:1:26
08:39,kyoto,143C,普通,西明石,1,吹田駅,0,1:30:1:22;2:32:1:24;3:32:1:23;4:43:1:23;5:21:1:23;6:24:1:23;7:39:1:22
08:39,kyoto,1114C,普通,京都,0,吹田〜東淀川,7,1:31:1:23;2:38:1:24;3:50:1:24;4:49:1:21;5:8:1:22;6:36:1:23;7:58:1:22
08:39,kyoto,1004M,特急,京都,0,東淀川駅,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:22:1:24;8:27:1:24;9:29:1:24
08:39,kyoto,126C,普通,高槻,0,新大阪駅,3,1:28:1:24;2:17:1:26;3:24:1:25;4:17:1:24;5:14:1:25;6:22:1:26;7:13:1:24
08:39,kyoto,3419M,新快速,姫路,1,新大阪〜大阪,0,1:36:1:24;2:37:1:25;3:36:1:25;4:56:1:26;5:57:1:26;6:76:1:26;7:59:1:26;8:43:1:25;9:36:1:22;10:30:1:24;11:45:1:22;12:32:1:23
08:39,kyoto,1123C,普通,新三田,1,新大阪〜大阪,0,1:38:1:24;2:19:1:24;3:38:1:23;4:43:1:24;5:21:1:24;6:48:1:25;7:55:1:24
08:39,kyoto,1116C,普通,京都,0,大阪駅,0,1:39:1:24;2:23:1:26;3:57:1:24;4:58:1:23;5:31:1:23;6:24:1:22;7:58:1:22
08:39,kyoto,722T,う快速○,野洲,0,大阪〜塚本,3,1:24:1:25;2:31:1:27;3:34:1:25;4:51:1:25;5:68:1:25;6:69:1:25;7:75:1:26;8:85:1:25
08:39,kyoto,729T,う快速○,姫路,1,大阪〜塚本,0,1:23:1:23;2:31:1:24;3:29:1:23;4:28:1:23;5:26:1:24;6:43:1:24;7:42:1:23;8:32:1:24;9:20:1:23;10:24:1:23
08:39,kyoto,3004M,特急,新大阪,0,大阪〜塚本,0,1:18:1:24;2:0:1:24;3:4:1:24;4:10:1:24;5:2:1:24;6:11:1:24;7:6:1:24
08:39,kyoto,130C,普通,高槻,0,塚本駅,0,1:20:1:25;2:24:1:26;3:36:1:25;4:32:1:24;5:41:1:25;6:30:1:25;7:39:1:24
08:39,kyoto,3421M,新快速,姫路,1,島本〜高槻,0,1:34:1:23;2:38:1:24;3:29:1:24;4:38:1:24;5:64:1:24;6:78:1:24;7:56:1:25;8:54:1:24;9:55:1:24;10:41:1:24;11:42:1:24;12:33:1:24
08:39,kyoto,733T,う普通○,網干,1,島本駅,0,1:24:1:23;2:10:1:23;3:4:1:22;4:8:1:21;5:17:1:24;6:18:1:23;7:12:1:24;8:12:1:25;9:16:1:25;10:7:1:24;11:7:1:24;12:10:1:24
08:39,kyoto,118C,普通,京都,0,山崎〜島本,0,1:26:1:21;2:13:1:22;3:32:1:22;4:25:1:25;5:0:1:23;6:4:1:22;7:23:1:21
08:39,sagano,237M,普通,園部,1,保津峡駅,0,1:30:1:22;2:36:1:23;3:48:1:21;4:20:1:23;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1
08:39,sagano,236M,普通,京都,0,保津峡駅,0,1:12:1:23;2:49:1:23;3:38:1:22;4:40:1:21;5:0:1:25;6:32:1:26;7:17:1:23;8:34:1:25
08:39,sagano,6006M,特急,京都,0,千代川〜八木,0,1:32:1:24;2:31:1:24;3:32:1:24;4:21:1:24
08:39,sagano,238M,普通,京都,0,亀岡駅,0,1:17:1:21;2:14:1:22;3:12:1:22;4:15:1:22;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1
08:39,sagano,1227M,普通,亀岡,1,花園駅,0,1:7:1:23;2:0:1:23;3:0:1:22;4:22:1:23;5:32:1:21;6:50:1:22;7:50:1:21;8:49:1:22
08:39,sagano,234M,普通,京都,0,丹波口〜二条,0,1:-1:1:-1;2:-1:1:-1;3:24:1:22;4:44:1:22;5:65:1:22;6:94:1:22
08:47,hokurikubiwako,3431M,新快速,姫路,1,米原駅,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1;9:21:1:22;10:23:1:23;11:3:1:23;12:2:1:23
08:47,hokurikubiwako,706M,普通,米原,0,米原〜彦根,0,1:0:1:24;2:0:1:24;3:5:1:22;4:3:1:22;5:2:1:23;6:10:1:23;7:0:1:23;8:2:1:22;9:5:1:22;10:2:1:24;11:9:1:23;12:2:1:23
08:47,hokurikubiwako,745T,う普通○,網干,1,彦根〜南彦根,0,1:6:1:22;2:3:1:23;3:5:1:22;4:5:1:22;5:5:1:21;6:6:1:21;7:3:1:22;8:7:1:22
08:47,hokurikubiwako,3408M,新快速,近江塩津,0,河瀬駅,0,1:0:1:21;2:0:1:22;3:4:1:21;4:9:1:22;5:17:1:22;6:19:1:23;7:26:1:23;8:29:1:22;9:3:1:23;10:16:1:25;11:29:1:23;12:13:1:24
08:47,hokurikubiwako,743T,う普通○,加古川,1,能登川駅,0,1:15:1:25;2:20:1:26;3:16:1:25;4:24:1:25;5:12:1:22;6:7:1:24;7:14:1:22;8:2:1:22
08:47,hokurikubiwako,710T,普通,米原,0,近江八幡〜篠原,0,1:8:1:26;2:9:1:26;3:11:1:25;4:22:1:25;5:29:1:27;6:17:1:25;7:8:1:22;8:11:1:25;9:6:1:23;10:2:1:22
08:47,hokurikubiwako,741T,普通,網干,1,野洲駅,0,1:5:1:23;2:2:1:23;3:4:1:23;4:5:1:23;5:4:1:23;6:4:1:22
08:47,hokurikubiwako,3427M,新快速,姫路,1,野洲〜守山,0,1:30:1:22;2:17:1:25;3:35:1:22;4:46:1:23;5:27:1:23;6:38:1:23;7:35:1:24;8:25:1:23;9:36:1:25;10:37:1:27;11:29:1:25;12:23:1:25
08:47,hokurikubiwako,739T,う普通○,加古川,1,瀬田駅,0,1:11:1:23;2:11:1:23;3:26:1:23;4:28:1:23;5:32:1:23;6:31:1:23;7:27:1:24;8:25:1:25;9:20:1:25;10:10:1:24
08:47,hokurikubiwako,712T,普通,野洲,0,瀬田駅,8,1:24:1:25;2:22:1:26;3:23:1:24;4:35:1:25;5:30:1:26;6:42:1:24;7:-1:1:-1;8:-1:1:-1;9:-1:1:-1;10:-1:1:-1
08:47,hokurikubiwako,3414M,新快速,米原,0,石山〜膳所,4,1:16:1:23;2:17:1:23;3:11:1:22;4:21:1:23;5:24:1:22;6:28:1:23;7:27:1:24;8:55:1:23;9:37:1:23;10:35:1:23;11:28:1:24;12:13:1:23
08:47,hokurikubiwako,3425M,新快速,姫路,1,膳所駅,0,1:38:1:24;2:38:1:26;3:46:1:25;4:40:1:24;5:55:1:24;6:40:1:24;7:50:1:26;8:62:1:24;9:47:1:24;10:40:1:24;11:43:1:23;12:23:1:23
08:47,hokurikubiwako,5335M,普通,京都,1,膳所〜大津,0,1:21:1:22;2:23:1:23;3:32:1:21;4:31:1:22;5:24:1:23;6:26:1:22
08:47,hokurikubiwako,714T,普通,長浜,0,大津〜山科,3,1:5:1:24;2:15:1:25;3:11:1:24;4:13:1:25;5:14:1:23;6:23:1:21;7:24:1:25;8:36:1:23;9:21:1:25;10:18:1:25;11:15:1:25;12:17:1:24
08:47,hokurikubiwako,737T,う普通○,網干,1,山科〜京都,0,1:46:1:25;2:53:1:25;3:58:1:24;4:51:1:24;5:42:1:24;6:46:1:24;7:37:1:25;8:18:1:24
08:47,hokurikubiwako,1810M,普通,近江今津,0,山科〜京都,0,1:23:1:22;2:26:1:22;3:17:1:22;4:16:1:22
08:47,hokurikubiwako,3416M,新快速,草津,0,山科〜京都,0,1:6:1:22;2:5:1:25;3:2:1:23;4:13:1:24;5:9:1:24;6:15:1:24;7:16:1:24;8:18:1:24;9:2:1:23;10:10:1:24;11:6:1:23;12:22:1:23
08:47,hokurikubiwako,3423M,新快速,網干,1,西大路駅,0,1:37:1:22;2:41:1:23;3:32:1:23;4:38:1:23;5:72:1:23;6:72:1:23;7:46:1:23;8:63:1:23;9:61:1:22;10:40:1:22;11:50:1:22;12:28:1:22
08:47,hokurikubiwako,133M,普通,敦賀,0,近江塩津〜新疋田,0,1:11:1:23;2:10:1:23;3:9:1:23;4:4:1:23
08:47,kyoto,735T,普通,加古川,1,向日町〜長岡京,0,1:11:1:23;2:12:1:25;3:7:1:23;4:5:1:21;5:9:1:20;6:29:1:22;7:19:1:23;8:22:1:23;9:9:1:23;10:6:1:23;11:15:1:23;12:7:1:23
08:47,kyoto,118C,普通,京都,0,向日町〜長岡京,0,1:14:1:22;2:5:1:22;3:27:1:22;4:24:1:25;5:2:1:22;6:2:1:23;7:21:1:22
08:47,kyoto,151C,普通,西明石,1,長岡京〜山崎,3,1:8:1:23;2:4:1:25;3:21:1:23;4:22:1:24;5:11:1:25;6:14:1:25;7:17:1:23
08:47,kyoto,1127C,普通,新三田,1,高槻駅,0,1:14:1:24;2:16:1:22;3:11:1:22;4:22:1:25;5:0:1:25;6:0:1:22;7:15:1:22
08:47,kyoto,733T,う快速○,網干,1,高槻〜摂津富田,0,1:7:1:23;2:11:1:24;3:12:1:23;4:20:1:22;5:27:1:23;6:36:1:23;7:23:1:25;8:21:1:25;9:31:1:25;10:19:1:25;11:20:1:24;12:14:1:24
08:47,kyoto,1004M,特急,京都,0,ＪＲ総持寺〜茨木,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:12:1:24;8:24:1:24;9:29:1:24
08:47,kyoto,3421M,新快速,姫路,1,茨木駅,0,1:44:1:24;2:41:1:24;3:32:1:24;4:51:1:24;5:70:1:25;6:79:1:24;7:55:1:25;8:57:1:25;9:58:1:24;10:51:1:25;11:51:1:24;12:41:1:24
08:47,kyoto,149C,普通,西明石,1,茨木〜千里丘,0,1:35:1:23;2:29:1:26;3:25:1:24;4:33:1:24;5:21:1:26;6:27:1:26;7:34:1:23
08:47,kyoto,1114C,普通,京都,0,千里丘駅,6,1:36:1:23;2:33:1:24;3:46:1:25;4:42:1:22;5:9:1:22;6:13:1:23;7:28:1:23
08:47,kyoto,1125C,普通,新三田,1,岸辺〜吹田,0,1:41:1:23;2:35:1:25;3:46:1:24;4:36:1:23;5:38:1:24;6:36:1:25;7:51:1:23
08:47,kyoto,126C,普通,高槻,0,岸辺駅,3,1:5:1:24;2:9:1:26;3:8:1:24;4:13:1:24;5:16:1:25;6:12:1:26;7:8:1:24
08:47,kyoto,4009M,特急,敦賀,0,吹田〜東淀川,0,1:105:1:22;2:40:1:23;3:19:1:23;4:34:1:22;5:0:1:23;6:27:1:23;7:38:1:24;8:0:1:23;9:55:1:24;10:10:1:25;11:36:1:24;12:73:1:22
08:47,kyoto,731T,快速,加古川,1,新大阪駅,0,1:19:1:24;2:14:1:25;3:21:1:25;4:38:1:25;5:30:1:26;6:39:1:25;7:32:1:22;8:32:1:25;9:27:1:23;10:18:1:23;11:12:1:24;12:12:1:22
08:47,kyoto,722T,う快速○,野洲,0,新大阪駅,3,1:27:1:25;2:23:1:27;3:37:1:25;4:36:1:25;5:43:1:25;6:34:1:25;7:32:1:27;8:45:1:25
08:47,kyoto,143C,普通,西明石,1,新大阪〜大阪,0,1:33:1:22;2:27:1:24;3:34:1:23;4:55:1:23;5:34:1:23;6:37:1:23;7:50:1:23
08:47,kyoto,130C,普通,高槻,0,大阪駅,0,1:26:1:24;2:21:1:26;3:25:1:25;4:30:1:25;5:15:1:25;6:12:1:26;7:23:1:24
08:47,kyoto,3422M,新快速,近江今津,0,大阪駅,3,1:26:1:24;2:28:1:25;3:28:1:24;4:32:1:23;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1;9:-1:1:-1;10:-1:1:-1;11:-1:1:-1;12:-1:1:-1
08:47,kyoto,1118C,普通,京都,0,大阪〜塚本,0,1:41:1:24;2:34:1:25;3:32:1:24;4:33:1:24;5:46:1:25;6:37:1:25;7:60:1:24
08:47,kyoto,2722M,快速,大阪,0,塚本駅,1,1:32:1:22;2:23:1:22;3:44:1:22;4:33:1:22;5:31:1:22;6:43:1:22;7:51:1:22
08:47,kyoto,724T,う快速○,米原,0,塚本駅,0,1:22:1:24;2:21:1:25;3:32:1:24;4:46:1:24;5:56:1:24;6:42:1:24;7:45:1:25;8:50:1:24
08:47,kyoto,720T,普通,米原,0,島本〜高槻,0,1:8:1:24;2:6:1:26;3:11:1:24;4:12:1:25;5:26:1:24;6:45:1:24;7:34:1:26;8:39:1:25;9:31:1:25;10:27:1:26;11:17:1:24;12:17:1:25
08:47,kyoto,3420M,新快速,近江塩津,0,島本〜高槻,0,1:28:1:22;2:39:1:22;3:40:1:23;4:64:1:23;5:60:1:22;6:70:1:23;7:74:1:23;8:66:1:23;9:67:1:24;10:72:1:25;11:66:1:24;12:58:1:26
08:47,kyoto,718T,普通,野洲,0,桂川駅,1,1:8:1:23;2:16:1:23;3:44:1:23;4:36:1:23;5:41:1:23;6:24:1:23;7:36:1:23;8:51:1:23
08:47,sagano,1229M,普通,亀岡,1,丹波口〜二条,0,1:69:1:23;2:61:1:24;3:71:1:23;4:97:1:22
08:47,sagano,1227M,普通,亀岡,1,嵯峨嵐山駅,0,1:7:1:23;2:2:1:23;3:3:1:23;4:6:1:23;5:27:1:21;6:14:1:22;7:20:1:22;8:10:1:23
08:47,sagano,6006M,特急,京都,0,馬堀〜亀岡,0,1:32:1:24;2:39:1:24;3:28:1:24;4:31:1:24
08:47,sagano,238M,普通,京都,0,保津峡駅,0,1:0:1:22;2:7:1:22;3:8:1:22;4:15:1:22;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1
08:47,sagano,237M,普通,園部,1,亀岡〜並河,0,1:25:1:22;2:25:1:23;3:45:1:21;4:8:1:23;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1
08:47,sagano,5081M,特急,天橋立／東舞鶴,1,花園〜太秦,0,1:96:1:24;2:72:1:23;3:104:1:23;4:112:1:24;5:36:1:23;6:16:1:23;7:19:1:23
08:47,sagano,236M,普通,京都,0,花園駅,0,1:23:1:23;2:68:1:22;3:50:1:23;4:42:1:22;5:0:1:25;6:62:1:26;7:39:1:23;8:50:1:25
08:53,hokurikubiwako,1M,特急,敦賀,0,米原駅,0,1:12:1:23;2:37:1:23;3:59:1:23;4:0:1:23;5:49:1:22;6:0:1:23
08:53,hokurikubiwako,3408M,新快速,近江塩津,0,米原〜彦根,0,1:0:1:22;2:0:1:22;3:2:1:22;4:2:1:21;5:15:1:23;6:17:1:22;7:26:1:23;8:26:1:22;9:4:1:23;10:13:1:25;11:26:1:23;12:12:1:24
08:53,hokurikubiwako,3431M,新快速,姫路,1,彦根駅,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1;9:16:1:23;10:19:1:23;11:7:1:23;12:7:1:23
08:53,hokurikubiwako,745T,う普通○,網干,1,河瀬〜稲枝,0,1:10:1:22;2:12:1:23;3:6:1:22;4:14:1:21;5:16:1:22;6:10:1:21;7:4:1:22;8:8:1:22
08:53,hokurikubiwako,710T,普通,米原,0,能登川〜安土,0,1:5:1:26;2:7:1:27;3:1:1:25;4:13:1:25;5:26:1:27;6:15:1:25;7:0:1:21;8:9:1:25;9:6:1:23;10:4:1:22
