時刻,路線,列車番号,種別,行先,方向,位置,遅延分,号車:乗車率:状態:温度
07:42,kyoto,1121C,普通,新三田,1,桂川駅,0,1:57:1:23:;2:55:1:24:3;3:83:1:23:;4:109:1:24:;5:49:1:23:4;6:57:1:23:3;7:57:1:23:
07:42,kyoto,512C,普通,京都,0,向日町駅,0,1:77:1:23:;2:87:1:24:3;3:77:1:23:;4:110:1:24:;5:56:1:23:4;6:57:1:24:3;7:94:1:24:
07:42,kyoto,721M,快速,網干,1,長岡京駅,0,1:57:1:24:;2:61:1:25:3;3:61:1:24:;4:53:1:25:;5:47:1:25:3;6:55:1:24:;7:53:1:24:;8:52:1:24:3;9:57:1:24:;10:55:1:24:;11:56:1:24:3;12:47:1:24:
07:42,kyoto,708M,快速,米原,0,長岡京駅,0,1:57:1:24:;2:53:1:25:3;3:58:1:24:;4:59:1:25:;5:67:1:24:;6:73:1:25:3;7:76:1:23:;8:90:1:24:
07:42,kyoto,3811M,新快速,姫路,1,長岡京〜山崎,0,1:98:1:23:;2:100:1:23:3;3:82:1:23:;4:104:1:23:;5:107:1:24:;6:106:1:23:;7:98:1:24:3;8:105:1:23:;9:128:1:24:;10:98:1:25:3;11:112:1:25:;12:93:1:25:
07:42,kyoto,3408M,新快速,近江塩津,0,長岡京〜山崎,0,1:108:1:22:;2:95:1:24:3;3:100:1:24:;4:102:1:23:;5:92:1:23:;6:93:1:23:;7:86:1:24:3;8:83:1:23:;9:91:1:24:;10:93:1:26:3;11:88:1:24:;12:66:1:24:
07:42,kyoto,137C,普通,西明石,1,山崎駅,1,1:30:1:23:;2:36:1:23:3;3:34:1:23:;4:46:1:23:;5:48:1:24:4;6:33:1:26:3;7:20:1:23:
07:42,kyoto,515C,普通,尼崎,1,摂津富田駅,8,1:71:1:24:;2:63:1:24:3;3:90:1:24:;4:90:1:24:;5:84:1:24:4;6:55:1:23:3;7:69:1:22:
07:42,kyoto,112C,普通,高槻,0,高槻〜摂津富田,0,1:43:1:25:;2:32:1:25:3;3:64:1:25:;4:44:1:25:;5:45:1:26:4;6:36:1:26:3;7:35:1:24:
07:42,kyoto,3409M,新快速,姫路,1,ＪＲ総持寺駅,0,1:133:1:26:;2:117:1:27:3;3:119:1:26:;4:126:1:26:;5:109:1:26:;6:137:1:26:;7:115:1:27:3;8:123:1:26:;9:93:1:24:;10:75:1:25:3;11:99:1:25:;12:78:1:24:
07:42,kyoto,133C,普通,西明石,1,ＪＲ総持寺〜茨木,0,1:121:1:25:;2:102:1:25:3;3:97:1:24:;4:95:1:25:;5:86:1:26:4;6:95:1:26:3;7:119:1:25:
07:42,kyoto,1108C,普通,草津,0,茨木駅,0,1:59:1:24:;2:85:1:25:3;3:55:1:23:;4:70:1:24:;5:67:1:24:4;6:60:1:25:3;7:64:1:23:
07:42,kyoto,710M,快速,米原,0,茨木駅,1,1:55:1:25:;2:80:1:26:3;3:68:1:24:;4:89:1:24:;5:67:1:26:3;6:96:1:24:;7:87:1:23:;8:74:1:24:3;9:55:1:23:;10:47:1:23:
07:42,kyoto,717M,快速,姫路,1,岸辺駅,0,1:116:1:24:;2:88:1:26:3;3:105:1:24:;4:136:1:24:;5:129:1:24:;6:114:1:24:;7:98:1:23:3;8:117:1:24:;9:137:1:24:;10:119:1:26:3;11:136:1:24:;12:96:1:24:
07:42,kyoto,514C,普通,京都,0,岸辺駅,0,1:43:1:25:;2:57:1:25:3;3:60:1:25:;4:43:1:25:;5:68:1:26:4;6:58:1:26:3;7:57:1:25:
07:42,kyoto,131C,普通,西明石,1,吹田駅,0,1:163:1:24:;2:136:1:24:3;3:145:1:24:;4:128:1:24:;5:104:1:25:4;6:114:1:25:3;7:136:1:23:
07:42,kyoto,3410M,う新快○,野洲,0,吹田駅,0,1:62:1:25:;2:70:1:26:3;3:83:1:25:;4:85:1:25:;5:69:1:25:;6:96:1:26:;7:94:1:27:3;8:88:1:25:;9:84:1:24:;10:62:1:24:3;11:54:1:24:;12:41:1:24:
07:42,kyoto,3407M,新快速,姫路,1,新大阪駅,2,1:151:1:24:;2:103:1:25:3;3:79:1:24:;4:122:1:25:;5:76:1:23:;6:108:1:24:;7:77:1:26:3;8:106:1:24:;9:102:1:23:;10:82:1:24:3;11:113:1:24:;12:84:1:24:
07:42,kyoto,129C,普通,西明石,1,新大阪駅,0,1:162:1:24:;2:137:1:25:3;3:166:1:25:;4:150:1:24:;5:124:1:25:4;6:135:1:25:3;7:144:1:24:
07:42,kyoto,114C,普通,高槻,0,新大阪駅,1,1:112:1:24:;2:114:1:25:3;3:145:1:24:;4:115:1:24:;5:97:1:24:4;6:126:1:24:3;7:116:1:24:
07:42,kyoto,1007M,関空特急,関西空港,1,東淀川〜新大阪,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:15:1:25:;8:44:1:25:;9:58:1:25:
07:42,kyoto,116C,普通,京都,0,大阪駅,0,1:45:1:25:;2:65:1:26:3;3:57:1:24:;4:51:1:25:;5:57:1:26:4;6:41:1:26:3;7:37:1:24:
07:42,kyoto,712T,快速,米原,0,大阪駅,0,1:52:1:24:;2:55:1:26:3;3:65:1:24:;4:73:1:25:;5:64:1:25:3;6:74:1:24:;7:56:1:23:;8:48:1:24:3;9:30:1:23:;10:10:1:22:
07:42,kyoto,127C,普通,西明石,1,大阪駅,0,1:36:1:25:;2:43:1:25:3;3:49:1:24:;4:46:1:24:;5:46:1:25:4;6:54:1:25:3;7:37:1:24:
07:42,kyoto,3412M,新快速,米原/湖西線経由敦賀,0,大阪〜塚本,0,1:106:1:23:;2:107:1:23:3;3:130:1:23:;4:117:1:24:;5:121:1:24:;6:116:1:24:;7:91:1:24:3;8:93:1:24:;9:106:1:24:;10:120:1:24:3;11:113:1:23:;12:97:1:23:
07:42,kyoto,125C,普通,西明石,1,塚本駅,0,1:52:1:23:;2:41:1:25:3;3:40:1:23:;4:59:1:24:;5:34:1:24:4;6:36:1:25:3;7:40:1:24:
07:42,kyoto,719M,快速,姫路,1,島本〜高槻,1,1:54:1:24:;2:60:1:24:3;3:52:1:23:;4:52:1:24:;5:45:1:24:;6:58:1:24:;7:40:1:24:3;8:50:1:23:;9:35:1:23:;10:46:1:24:3;11:46:1:23:;12:46:1:23:
07:42,kyoto,110C,普通,京都,0,島本駅,0,1:87:1:23:;2:74:1:23:3;3:85:1:24:;4:76:1:23:;5:55:1:24:4;6:70:1:24:3;7:94:1:24:
07:42,sagano,2206M,快速,京都,0,並河駅,0,1:29:1:22:;2:44:1:22:3;3:38:1:21:;4:33:1:22:;5:42:1:22:3;6:34:1:22:
07:42,sagano,232M,普通,京都,0,亀岡駅,0,1:20:1:21:;2:61:1:22:;3:54:1:21:;4:48:1:22:;5:0:1:22:;6:29:1:22:;7:24:1:22:;8:22:1:22:
07:42,sagano,1225M,普通,亀岡,1,保津峡駅,0,1:46:1:22:;2:37:1:22:;3:56:1:23:;4:43:1:22:
07:42,sagano,5001M,特急,城崎温泉,1,太秦〜嵯峨嵐山,0,1:53:1:23:2;2:30:1:22:;3:66:1:22:;4:58:1:22:;5:34:1:23:;6:59:1:22:;7:64:1:23:
07:42,sagano,2204M,快速,京都,0,嵯峨嵐山駅,0,1:69:1:22:;2:103:1:24:3;3:77:1:23:;4:64:1:24:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
07:42,sagano,1224M,普通,京都,0,嵯峨嵐山駅,0,1:46:1:22:;2:38:1:23:3;3:49:1:23:;4:54:1:23:
07:42,sagano,229M,普通,園部,1,二条駅,0,1:63:1:22:;2:66:1:24:;3:90:1:22:;4:78:1:23:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
07:51,hokurikubiwako,3423M,新快速,姫路,1,彦根〜南彦根,0,1:42:1:25:;2:33:1:26:3;3:37:1:25:;4:35:1:25:;5:44:1:25:;6:44:1:25:;7:28:1:27:3;8:32:1:25:;9:20:1:22:;10:8:1:22:3;11:14:1:21:;12:13:1:22:
07:51,hokurikubiwako,3400M,新快速,米原,0,河瀬〜稲枝,0,1:45:1:25:;2:46:1:26:3;3:65:1:24:;4:95:1:24:;5:74:1:24:;6:121:1:24:;7:82:1:26:3;8:99:1:24:;9:62:1:25:;10:61:1:26:3;11:67:1:24:;12:55:1:24:
07:51,hokurikubiwako,737T,普通,網干,1,河瀬〜稲枝,0,1:33:1:22:;2:38:1:22:3;3:44:1:23:;4:55:1:23:;5:44:1:23:3;6:57:1:23:
07:51,hokurikubiwako,702M,普通,米原,0,稲枝〜能登川,0,1:47:1:24:;2:53:1:24:3;3:61:1:24:;4:51:1:24:;5:48:1:24:3;6:41:1:24:
07:51,hokurikubiwako,735T,う普通○,西明石,1,近江八幡駅,0,1:17:1:22:;2:30:1:24:3;3:42:1:23:;4:32:1:22:;5:34:1:23:3;6:45:1:22:;7:43:1:24:;8:35:1:25:3;9:46:1:24:;10:23:1:24:
07:51,hokurikubiwako,3421M,新快速,姫路,1,近江八幡駅,0,1:44:1:23:;2:43:1:23:3;3:66:1:22:;4:56:1:23:;5:72:1:23:;6:67:1:23:;7:61:1:23:3;8:60:1:23:;9:54:1:22:;10:48:1:22:3;11:47:1:22:;12:63:1:23:
07:51,hokurikubiwako,704M,普通,米原,0,篠原〜野洲,4,1:82:1:24:;2:88:1:25:3;3:94:1:24:;4:91:1:24:;5:78:1:24:;6:82:1:24:;7:60:1:24:3;8:81:1:24:
07:51,hokurikubiwako,1011M,関空特急,関西空港,1,野洲駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:18:1:24:;8:2:1:24:;9:3:1:24:
07:51,hokurikubiwako,3402M,新快速,野洲,0,野洲〜守山,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:44:1:23:;10:29:1:24:3;11:34:1:23:;12:21:1:24:
07:51,hokurikubiwako,733T,普通,加古川,1,守山〜栗東,0,1:55:1:23:;2:67:1:23:3;3:81:1:24:;4:88:1:24:;5:97:1:23:3;6:122:1:24:;7:100:1:24:;8:72:1:25:3;9:66:1:24:;10:67:1:24:
07:51,hokurikubiwako,3419M,新快速,姫路,1,草津駅,0,1:100:1:25:;2:110:1:26:3;3:129:1:25:;4:120:1:25:;5:133:1:25:;6:146:1:25:;7:135:1:26:3;8:141:1:25:;9:112:1:24:;10:113:1:26:3;11:114:1:24:;12:127:1:24:
07:51,hokurikubiwako,906M,普通,野洲,0,草津駅,0,1:37:1:22:;2:43:1:23:3;3:60:1:23:;4:58:1:23:;5:52:1:23:;6:50:1:23:;7:61:1:24:3;8:86:1:23:
07:51,hokurikubiwako,731T,普通,網干,1,南草津駅,0,1:73:1:24:;2:74:1:23:3;3:80:1:24:;4:97:1:24:;5:100:1:25:3;6:97:1:25:;7:104:1:24:;8:99:1:27:3;9:98:1:24:;10:107:1:24:;11:80:1:24:3;12:78:1:23:
07:51,hokurikubiwako,3404M,う新快○,米原,0,南草津〜瀬田,0,1:47:1:24:;2:56:1:24:3;3:59:1:24:;4:62:1:24:;5:80:1:24:;6:90:1:25:;7:76:1:26:3;8:108:1:25:;9:80:1:24:;10:71:1:25:3;11:69:1:24:;12:56:1:24:
07:51,hokurikubiwako,706M,普通,米原,0,瀬田〜石山,0,1:70:1:25:;2:61:1:27:3;3:72:1:25:;4:83:1:25:;5:79:1:24:;6:69:1:25:;7:68:1:27:3;8:60:1:25:
07:51,hokurikubiwako,3417M,新快速,姫路,1,石山駅,0,1:90:1:26:;2:87:1:27:3;3:103:1:26:;4:94:1:26:;5:117:1:26:;6:103:1:25:;7:105:1:27:3;8:125:1:25:;9:126:1:25:;10:107:1:27:3;11:115:1:25:;12:117:1:25:
07:51,hokurikubiwako,908M,普通,野洲,0,石山〜膳所,0,1:57:1:22:;2:54:1:23:3;3:45:1:23:;4:49:1:22:;5:45:1:24:;6:53:1:23:;7:50:1:23:3;8:40:1:23:
07:51,hokurikubiwako,727M,普通,網干,1,膳所駅,0,1:97:1:25:;2:94:1:25:3;3:124:1:25:;4:103:1:24:;5:84:1:24:;6:72:1:25:3;7:72:1:23:;8:72:1:24:;9:80:1:24:;10:85:1:23:;11:84:1:25:3;12:122:1:24:
07:51,hokurikubiwako,3406A,A新快○,野洲,0,大津駅,0,1:39:1:23:;2:44:1:23:3;3:47:1:23:;4:47:1:23:;5:45:1:23:;6:70:1:24:;7:66:1:24:3;8:87:1:24:;9:39:1:23:1;10:56:1:24:3;11:38:1:23:;12:44:1:22:
07:51,hokurikubiwako,3415M,新快速,西明石,1,山科〜京都,0,1:110:1:24:;2:102:1:25:3;3:125:1:23:;4:114:1:24:;5:111:1:24:;6:123:1:24:;7:99:1:25:3;8:96:1:24:;9:120:1:24:;10:106:1:24:3;11:106:1:23:;12:104:1:23:
07:51,hokurikubiwako,725M,普通,大阪,1,山科〜京都,0,1:107:1:24:;2:121:1:26:3;3:140:1:24:;4:129:1:24:;5:135:1:24:;6:137:1:24:;7:124:1:26:3;8:116:1:25:;9:-1:1:-1:;10:-1:1:-1:;11:-1:1:-1:;12:-1:1:-1:
07:51,hokurikubiwako,2804M,普通,近江舞子,0,山科〜京都,0,1:28:1:22:;2:52:1:23:3;3:50:1:23:;4:62:1:23:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
07:51,hokurikubiwako,3408M,新快速,近江塩津,0,京都駅,0,1:46:1:22:;2:59:1:24:3;3:37:1:24:;4:40:1:23:;5:59:1:23:;6:74:1:23:;7:60:1:24:3;8:67:1:23:;9:60:1:24:;10:64:1:26:3;11:57:1:24:;12:58:1:24:
07:51,hokurikubiwako,1009M,関空特急,関西空港,1,京都〜西大路,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:89:1:24:;8:28:1:24:;9:134:1:23:
07:51,hokurikubiwako,708M,快速,米原,0,京都〜西大路,0,1:56:1:24:;2:55:1:25:3;3:68:1:24:;4:77:1:25:;5:100:1:23:;6:88:1:25:3;7:91:1:24:;8:109:1:24:
07:51,hokurikubiwako,141C,普通,西明石,1,西大路駅,0,1:55:1:24:;2:62:1:26:3;3:88:1:24:;4:124:1:25:;5:90:1:25:4;6:95:1:25:3;7:82:1:24:
07:51,hokurikubiwako,126M,普通,米原,1,田村〜坂田,0,1:37:1:22:;2:35:1:23:3;3:35:1:22:;4:34:1:22:
07:51,hokurikubiwako,5051M,特急,敦賀,0,田村〜坂田,0,1:161:1:23:2;2:50:1:24:;3:107:1:24:;4:0:1:24:;5:40:1:24:;6:248:1:23:
07:51,kyoto,3406A,A新快○,野洲,0,不明(0400_0401),0,1:39:1:23:;2:44:1:23:3;3:47:1:23:;4:47:1:23:;5:45:1:23:;6:70:1:24:;7:66:1:24:3;8:87:1:24:;9:39:1:23:1;10:56:1:24:3;11:38:1:23:;12:44:1:22:
07:51,kyoto,3413M,新快速,姫路,1,向日町〜長岡京,0,1:95:1:25:;2:98:1:26:3;3:112:1:24:;4:109:1:24:;5:107:1:25:;6:133:1:25:;7:113:1:26:3;8:95:1:25:;9:89:1:24:;10:84:1:26:3;11:92:1:23:;12:75:1:24:
07:51,kyoto,110C,普通,京都,0,向日町〜長岡京,0,1:92:1:23:;2:83:1:24:3;3:87:1:24:;4:84:1:23:;5:60:1:24:4;6:65:1:24:3;7:111:1:24:
07:51,kyoto,723M,快速,姫路,1,向日町〜長岡京,0,1:49:1:24:;2:57:1:26:3;3:52:1:24:;4:60:1:24:;5:61:1:24:;6:90:1:24:;7:75:1:26:3;8:76:1:24:;9:51:1:24:;10:52:1:24:3;11:52:1:23:;12:50:1:23:
07:51,kyoto,1121C,普通,新三田,1,長岡京〜山崎,0,1:57:1:23:;2:45:1:24:3;3:57:1:23:;4:55:1:23:;5:25:1:23:4;6:35:1:23:3;7:44:1:22:
07:51,kyoto,137C,普通,西明石,1,高槻駅,0,1:42:1:24:;2:38:1:23:3;3:66:1:24:;4:58:1:23:;5:47:1:25:4;6:35:1:26:3;7:32:1:23:
07:51,kyoto,1108C,普通,草津,0,高槻駅,0,1:59:1:24:;2:79:1:25:3;3:73:1:24:;4:68:1:24:;5:82:1:24:4;6:60:1:25:3;7:80:1:23:
07:51,kyoto,3410M,う新快○,野洲,0,高槻駅,0,1:81:1:26:;2:88:1:26:3;3:107:1:26:;4:112:1:25:;5:97:1:25:;6:94:1:26:;7:95:1:27:3;8:98:1:25:;9:62:1:25:;10:72:1:25:3;11:70:1:24:;12:60:1:24:
07:51,kyoto,3811M,新快速,姫路,1,高槻〜摂津富田,0,1:128:1:23:;2:137:1:24:3;3:116:1:23:;4:134:1:23:;5:123:1:24:;6:137:1:23:;7:129:1:24:3;8:123:1:24:;9:155:1:24:;10:136:1:25:3;11:144:1:25:;12:121:1:25:
07:51,kyoto,135C,普通,西明石,1,ＪＲ総持寺駅,0,1:55:1:24:;2:47:1:24:3;3:39:1:24:;4:24:1:25:;5:43:1:25:4;6:40:1:25:3;7:37:1:24:
07:51,kyoto,514C,普通,京都,0,ＪＲ総持寺駅,0,1:59:1:25:;2:60:1:26:3;3:70:1:25:;4:57:1:25:;5:72:1:26:4;6:69:1:26:3;7:59:1:25:
07:51,kyoto,719M,快速,姫路,1,茨木駅,1,1:128:1:24:;2:170:1:25:3;3:178:1:24:;4:202:1:24:;5:213:1:24:;6:194:1:24:;7:158:1:25:3;8:214:1:24:;9:152:1:24:;10:83:1:24:3;11:93:1:24:;12:77:1:23:
07:51,kyoto,4005M,特急,敦賀,0,茨木駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:-1:1:-1:;10:48:1:24:;11:0:1:24:;12:55:1:24:
07:51,kyoto,515C,普通,尼崎,1,千里丘駅,8,1:106:1:24:;2:105:1:25:3;3:103:1:24:;4:85:1:24:;5:99:1:25:4;6:81:1:25:3;7:86:1:23:
07:51,kyoto,133C,普通,西明石,1,岸辺駅,0,1:162:1:25:;2:157:1:26:3;3:150:1:24:;4:144:1:25:;5:140:1:26:4;6:165:1:26:3;7:176:1:25:
07:51,kyoto,114C,普通,高槻,0,岸辺駅,1,1:63:1:24:;2:68:1:24:3;3:96:1:24:;4:88:1:24:;5:84:1:24:4;6:77:1:24:3;7:73:1:23:
07:51,kyoto,1002M,特急,京都,0,岸辺駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:19:1:24:;8:76:1:24:;9:28:1:24:
07:51,kyoto,116C,普通,京都,0,吹田〜東淀川,0,1:62:1:24:;2:66:1:25:3;3:77:1:24:;4:72:1:24:;5:80:1:26:4;6:65:1:26:3;7:76:1:24:
07:51,kyoto,712T,快速,米原,0,吹田〜東淀川,0,1:63:1:25:;2:62:1:26:3;3:73:1:24:;4:85:1:25:;5:73:1:26:3;6:93:1:25:;7:72:1:23:;8:56:1:24:3;9:41:1:23:;10:40:1:23:
07:51,kyoto,3409M,新快速,姫路,1,新大阪駅,0,1:132:1:26:;2:117:1:27:3;3:118:1:27:;4:125:1:27:;5:110:1:26:;6:137:1:26:;7:116:1:27:3;8:120:1:26:;9:99:1:25:;10:80:1:25:3;11:100:1:24:;12:76:1:24:
07:51,kyoto,3412M,新快速,米原/湖西線経由敦賀,0,新大阪〜大阪,0,1:56:1:23:;2:59:1:22:3;3:70:1:23:;4:86:1:24:;5:83:1:24:;6:78:1:23:;7:64:1:24:3;8:49:1:24:;9:84:1:23:;10:81:1:24:3;11:48:1:22:;12:39:1:23:
07:51,kyoto,131C,普通,西明石,1,新大阪〜大阪,0,1:179:1:25:;2:116:1:25:3;3:126:1:24:;4:163:1:23:;5:129:1:25:4;6:121:1:25:3;7:174:1:24:
07:51,kyoto,1110C,普通,高槻,0,大阪駅,0,1:69:1:25:;2:80:1:25:3;3:89:1:25:;4:76:1:25:;5:80:1:25:4;6:76:1:25:3;7:82:1:24:
07:51,kyoto,714T,う快速○,野洲,0,大阪駅,0,1:26:1:24:;2:42:1:27:3;3:42:1:24:;4:70:1:24:;5:62:1:27:3;6:68:1:24:;7:61:1:24:;8:54:1:27:;9:71:1:24:;10:48:1:24:;11:32:1:26:;12:41:1:24:
07:51,kyoto,717M,快速,姫路,1,新大阪〜大阪,0,1:120:1:24:;2:82:1:26:3;3:92:1:24:;4:140:1:24:;5:115:1:24:;6:96:1:24:;7:93:1:24:3;8:108:1:24:;9:100:1:23:;10:121:1:26:3;11:138:1:24:;12:98:1:24:
07:51,kyoto,3407M,新快速,姫路,1,大阪〜塚本,2,1:93:1:23:;2:89:1:25:3;3:104:1:24:;4:75:1:24:;5:87:1:23:;6:99:1:24:;7:96:1:26:3;8:102:1:24:;9:83:1:23:;10:66:1:24:3;11:62:1:24:;12:66:1:23:
07:51,kyoto,3414A,A新快○,野洲,0,大阪〜塚本,0,1:108:1:22:;2:81:1:23:3;3:106:1:22:;4:98:1:23:;5:93:1:22:;6:97:1:23:;7:91:1:24:3;8:104:1:23:;9:89:1:25:1;10:125:1:26:3;11:108:1:24:;12:82:1:24:
07:51,kyoto,516C,普通,京都,0,塚本駅,1,1:94:1:25:;2:79:1:25:3;3:87:1:25:;4:61:1:25:;5:87:1:25:4;6:83:1:26:3;7:124:1:25:
07:51,kyoto,721M,快速,網干,1,島本〜高槻,0,1:58:1:24:;2:60:1:24:3;3:61:1:24:;4:56:1:24:;5:58:1:25:3;6:62:1:24:;7:54:1:24:;8:55:1:24:3;9:57:1:24:;10:56:1:24:;11:57:1:24:3;12:48:1:24:
07:51,kyoto,710M,快速,米原,0,島本〜高槻,1,1:71:1:25:;2:71:1:26:3;3:80:1:25:;4:93:1:24:;5:72:1:26:3;6:112:1:24:;7:73:1:24:;8:85:1:24:3;9:70:1:22:;10:74:1:23:
07:51,sagano,229M,普通,園部,1,太秦〜嵯峨嵐山,0,1:87:1:22:;2:80:1:24:;3:102:1:23:;4:77:1:23:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
07:51,sagano,2206M,快速,京都,0,保津峡駅,0,1:58:1:22:;2:63:1:22:3;3:60:1:22:;4:72:1:22:;5:84:1:22:3;6:74:1:22:
07:51,sagano,5004M,特急,京都,0,園部駅,0,1:22:1:23:2;2:29:1:22:;3:46:1:22:;4:35:1:22:;5:36:1:23:;6:33:1:22:;7:18:1:22:
07:51,sagano,1224M,普通,京都,0,円町駅,0,1:67:1:23:;2:72:1:23:3;3:85:1:23:;4:76:1:24:
07:51,sagano,5001M,特急,城崎温泉,1,亀岡駅,0,1:55:1:23:2;2:31:1:22:;3:66:1:22:;4:69:1:22:;5:44:1:22:;6:52:1:22:;7:56:1:23:
07:51,sagano,232M,普通,京都,0,保津峡駅,0,1:41:1:20:;2:89:1:22:;3:81:1:22:;4:94:1:22:;5:43:1:23:;6:66:1:24:;7:54:1:22:;8:33:1:23:
07:51,sagano,2204M,快速,京都,0,二条駅,0,1:26:1:22:;2:45:1:24:3;3:30:1:22:;4:36:1:24:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
07:57,hokurikubiwako,739T,普通,加古川,1,米原駅,0,1:29:1:22:;2:57:1:23:3;3:26:1:23:;4:21:1:22:;5:20:1:23:3;6:16:1:22:
07:57,hokurikubiwako,3400M,新快速,米原,0,米原〜彦根,0,1:10:1:25:;2:11:1:26:3;3:21:1:24:;4:25:1:24:;5:22:1:24:;6:31:1:24:;7:34:1:26:3;8:72:1:24:;9:41:1:25:;10:32:1:26:3;11:22:1:25:;12:28:1:24:
07:57,hokurikubiwako,702M,普通,米原,0,河瀬駅,0,1:42:1:24:;2:46:1:25:3;3:54:1:24:;4:42:1:24:;5:48:1:24:3;6:40:1:23:
07:57,hokurikubiwako,3423M,新快速,姫路,1,能登川駅,0,1:43:1:25:;2:34:1:26:3;3:37:1:25:;4:34:1:25:;5:42:1:25:;6:43:1:25:;7:31:1:26:3;8:32:1:25:;9:18:1:22:;10:10:1:23:3;11:14:1:23:;12:16:1:22:
07:57,hokurikubiwako,737T,普通,網干,1,安土駅,0,1:27:1:22:;2:34:1:23:3;3:49:1:23:;4:51:1:23:;5:41:1:23:3;6:57:1:24:
07:57,hokurikubiwako,704M,普通,米原,0,近江八幡駅,3,1:82:1:24:;2:84:1:25:3;3:92:1:24:;4:74:1:24:;5:77:1:23:;6:83:1:23:;7:59:1:23:3;8:67:1:24:
07:57,hokurikubiwako,735T,う普通○,西明石,1,篠原〜野洲,0,1:23:1:22:;2:37:1:23:3;3:49:1:23:;4:40:1:22:;5:43:1:23:3;6:49:1:22:;7:59:1:24:;8:43:1:26:3;9:49:1:24:;10:31:1:24:
07:57,hokurikubiwako,3421M,新快速,姫路,1,野洲駅,0,1:57:1:23:;2:57:1:24:3;3:77:1:23:;4:73:1:23:;5:83:1:23:;6:78:1:23:;7:71:1:23:3;8:73:1:23:;9:59:1:22:;10:57:1:22:3;11:53:1:23:;12:68:1:23:
07:57,hokurikubiwako,906M,普通,野洲,0,野洲〜守山,0,1:23:1:23:;2:12:1:23:3;3:27:1:22:;4:40:1:23:;5:27:1:23:;6:12:1:22:;7:36:1:24:3;8:33:1:23:
07:57,hokurikubiwako,3404M,う新快○,米原,0,守山〜栗東,0,1:42:1:24:;2:46:1:25:3;3:55:1:24:;4:72:1:24:;5:81:1:24:;6:77:1:24:;7:79:1:25:3;8:73:1:24:;9:84:1:24:;10:76:1:25:3;11:70:1:24:;12:56:1:24:
07:57,hokurikubiwako,1011M,関空特急,関西空港,1,栗東〜草津,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:13:1:24:;8:3:1:24:;9:10:1:24:
07:57,hokurikubiwako,5331M,普通,京都,1,草津駅,0,1:76:1:24:;2:82:1:25:3;3:92:1:25:;4:93:1:24:;5:80:1:23:;6:59:1:23:3;7:57:1:23:;8:53:1:24:
07:57,hokurikubiwako,706M,普通,米原,0,草津〜南草津,0,1:66:1:25:;2:47:1:26:3;3:66:1:25:;4:87:1:25:;5:89:1:24:;6:80:1:25:;7:77:1:27:3;8:59:1:24:
07:57,hokurikubiwako,733T,普通,加古川,1,草津〜南草津,0,1:76:1:23:;2:81:1:24:3;3:97:1:24:;4:109:1:24:;5:116:1:24:3;6:150:1:24:;7:133:1:25:;8:105:1:25:3;9:92:1:24:;10:99:1:24:
07:57,hokurikubiwako,908M,普通,野洲,0,南草津〜瀬田,0,1:55:1:23:;2:47:1:24:3;3:55:1:23:;4:53:1:23:;5:43:1:25:;6:49:1:24:;7:45:1:24:3;8:35:1:23:
07:57,hokurikubiwako,3419M,新快速,姫路,1,瀬田〜石山,0,1:104:1:25:;2:121:1:26:3;3:136:1:25:;4:120:1:25:;5:134:1:24:;6:147:1:25:;7:158:1:26:3;8:167:1:25:;9:123:1:24:;10:105:1:26:3;11:108:1:24:;12:108:1:24:
07:57,hokurikubiwako,3406A,A新快○,野洲,0,瀬田駅,0,1:37:1:23:;2:38:1:23:3;3:41:1:23:;4:43:1:24:;5:35:1:24:;6:63:1:24:;7:53:1:24:3;8:73:1:24:;9:24:1:23:1;10:54:1:24:3;11:35:1:23:;12:50:1:22:
